Date,Open,High,Low,Close,Adj Close,Volume
2020-02-14,8407.138672,8551.390625,8261.577148,8324.522461,8176.363770,564039
2020-02-17,8373.698242,8407.138672,8312.720703,8385.500977,8236.256836,184865
2020-02-18,8330.423828,8554.666016,8306.819336,8475.984375,8325.129883,490988
2020-02-19,8527.127930,8833.986328,8509.424805,8820.216797,8663.235352,933051
2020-02-20,8853.657227,8963.811523,8822.184570,8869.393555,8711.537109,270005
2020-02-21,8877.261719,8967.745117,8841.854492,8902.833008,8744.381836,295260
2020-02-24,8812.348633,8857.590820,8680.557617,8759.239258,8603.343750,435999
2020-02-25,8753.337891,8835.953125,8629.414063,8674.656250,8520.265625,439871
2020-02-26,8556.633789,8719.898438,8324.522461,8680.557617,8526.062500,469503
2020-02-27,8456.314453,8546.797852,7942.916504,8090.444824,7946.452148,1198484
2020-02-28,7795.388184,8129.785156,7769.816895,8129.785156,7985.092285,1138367
2020-03-02,8210.434570,8393.369141,8155.356934,8361.896484,8213.072266,565944
2020-03-03,8416.973633,8595.974609,8381.566406,8497.622070,8346.382813,648563
2020-03-04,8501.556641,8556.633789,8397.302734,8466.149414,8315.469727,568729
2020-03-05,8464.182617,8529.094727,8375.666016,8442.544922,8292.285156,494865
2020-03-06,8340.258789,8369.764648,8119.950195,8308.786133,8160.907227,531616
2020-03-09,7942.916504,8106.180664,7787.520020,7997.993652,7855.646484,675557
2020-03-10,8088.477539,8212.401367,7693.102051,7852.432617,7712.675781,560638
2020-03-11,7925.212891,7954.718750,7754.080078,7793.421387,7654.714844,498349
2020-03-12,7376.408203,7794.605469,6355.513184,6589.591309,6472.310547,1018278
2020-03-13,6807.933105,6998.736328,6272.897461,6369.282715,6255.922852,830153
2020-03-16,5488.047852,6451.554199,4921.539551,5615.905273,5515.954102,894401
2020-03-17,5735.895020,5956.203613,5399.530762,5608.037109,5508.226074,1142119
2020-03-18,5454.607910,5729.994141,5370.025391,5421.168457,5324.683105,621366
2020-03-19,5554.927246,6145.040039,5311.013672,6034.885254,5927.477051,828080
2020-03-20,6233.556641,7177.736816,6233.556641,6540.415527,6424.009766,1104541
2020-03-23,6247.326172,6589.591309,5916.862793,6253.227051,6141.932617,730773
2020-03-24,6392.887207,6979.065918,6253.227051,6979.065918,6854.853516,560105
2020-03-25,7014.472656,7573.112305,6983.000000,7356.737793,7225.803223,596275
2020-03-26,7266.253906,7378.375488,7085.089355,7287.891113,7158.182129,349309
2020-03-27,7146.264160,7148.231445,6337.810059,6442.062988,6327.407715,649163
2020-03-30,6467.634766,7148.231445,6158.809082,6524.679199,6408.553711,416402
2020-03-31,6615.163086,7239.344727,6190.232422,7167.901855,7040.328125,1192851
